# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
106             	(2.13254042e-07 -9.02127007e-05 -1.76696711e-04)	(9.94918939e-08 -9.98846462e-05 -1.67475898e-04)	(1.13762148e-07 9.67194548e-06 -9.22081288e-06)
107             	(2.13794255e-07 -8.76182847e-05 -1.76484048e-04)	(9.95589586e-08 -9.71917947e-05 -1.67105719e-04)	(1.14235296e-07 9.57350996e-06 -9.37832856e-06)
108             	(2.14349037e-07 -8.48558474e-05 -1.76657532e-04)	(9.96238385e-08 -9.43329856e-05 -1.67123347e-04)	(1.14725198e-07 9.47713822e-06 -9.53418501e-06)
109             	(2.14900705e-07 -8.18580854e-05 -1.76666462e-04)	(9.96741224e-08 -9.12453678e-05 -1.66981912e-04)	(1.15226582e-07 9.38728239e-06 -9.68454984e-06)
110             	(2.15436347e-07 -7.87698083e-05 -1.75876756e-04)	(9.97083269e-08 -8.80718627e-05 -1.66043548e-04)	(1.15728020e-07 9.30205443e-06 -9.83320858e-06)
111             	(2.15908985e-07 -7.55632253e-05 -1.74270970e-04)	(9.97261154e-08 -8.47823383e-05 -1.64289795e-04)	(1.16182869e-07 9.21911303e-06 -9.98117437e-06)
112             	(2.16430465e-07 -7.23778862e-05 -1.72405556e-04)	(9.97399158e-08 -8.15187114e-05 -1.62274786e-04)	(1.16690549e-07 9.14082528e-06 -1.01307697e-05)
113             	(2.16955920e-07 -6.95014336e-05 -1.70642432e-04)	(9.97679121e-08 -7.85673889e-05 -1.60360502e-04)	(1.17188008e-07 9.06595525e-06 -1.02819300e-05)
114             	(2.17418026e-07 -6.68220719e-05 -1.69424948e-04)	(9.98072330e-08 -7.58193749e-05 -1.58994380e-04)	(1.17610793e-07 8.99730302e-06 -1.04305680e-05)
115             	(2.17848467e-07 -6.40533030e-05 -1.68695255e-04)	(9.98480486e-08 -7.29884470e-05 -1.58123085e-04)	(1.18000418e-07 8.93514405e-06 -1.05721708e-05)
116             	(2.18276370e-07 -6.11287589e-05 -1.67811851e-04)	(9.98860710e-08 -7.00103163e-05 -1.57104360e-04)	(1.18390299e-07 8.88155735e-06 -1.07074916e-05)
117             	(2.18754565e-07 -5.80525099e-05 -1.66300214e-04)	(9.99170055e-08 -6.68844765e-05 -1.55463961e-04)	(1.18837559e-07 8.83196656e-06 -1.08362526e-05)
118             	(2.19253814e-07 -5.50299635e-05 -1.63930127e-04)	(9.99388950e-08 -6.38153605e-05 -1.52971488e-04)	(1.19314919e-07 8.78539706e-06 -1.09586391e-05)
119             	(2.19723860e-07 -5.20817114e-05 -1.60890873e-04)	(9.99553319e-08 -6.08248845e-05 -1.49815725e-04)	(1.19768528e-07 8.74317309e-06 -1.10751484e-05)
120             	(2.20194550e-07 -4.94028891e-05 -1.57617325e-04)	(9.99667686e-08 -5.81074444e-05 -1.46430224e-04)	(1.20227782e-07 8.70455532e-06 -1.11871014e-05)
121             	(2.20625739e-07 -4.69566984e-05 -1.54613429e-04)	(9.99727248e-08 -5.56256679e-05 -1.43318428e-04)	(1.20653014e-07 8.66896949e-06 -1.12950009e-05)
122             	(2.21108589e-07 -4.46768025e-05 -1.52199287e-04)	(9.99790946e-08 -5.33125715e-05 -1.40802388e-04)	(1.21129494e-07 8.63576904e-06 -1.13968992e-05)
123             	(2.21602852e-07 -4.23713190e-05 -1.49932588e-04)	(9.99904178e-08 -5.09763267e-05 -1.38439330e-04)	(1.21612435e-07 8.60500766e-06 -1.14932577e-05)
124             	(2.22066120e-07 -3.98420061e-05 -1.47161937e-04)	(1.00001808e-07 -4.84179504e-05 -1.35577116e-04)	(1.22064312e-07 8.57594429e-06 -1.15848211e-05)
125             	(2.22532136e-07 -3.71894131e-05 -1.43796784e-04)	(1.00013194e-07 -4.57378308e-05 -1.32124089e-04)	(1.22518942e-07 8.54841764e-06 -1.16726956e-05)
126             	(2.22977992e-07 -3.46562145e-05 -1.40017779e-04)	(1.00026215e-07 -4.31786561e-05 -1.28262391e-04)	(1.22951778e-07 8.52244154e-06 -1.17553877e-05)
127             	(2.23317157e-07 -3.23818224e-05 -1.36166289e-04)	(1.00042259e-07 -4.08795701e-05 -1.24332642e-04)	(1.23274897e-07 8.49774776e-06 -1.18336472e-05)
128             	(2.23623155e-07 -3.02293145e-05 -1.32424489e-04)	(1.00058404e-07 -3.87034883e-05 -1.20517093e-04)	(1.23564751e-07 8.47417377e-06 -1.19073965e-05)
129             	(2.23874013e-07 -2.81365934e-05 -1.28698112e-04)	(1.00077243e-07 -3.65878913e-05 -1.16721528e-04)	(1.23796771e-07 8.45129783e-06 -1.19765836e-05)
130             	(2.24155258e-07 -2.61129324e-05 -1.24844128e-04)	(1.00096380e-07 -3.45414990e-05 -1.12803238e-04)	(1.24058878e-07 8.42856658e-06 -1.20408901e-05)
131             	(2.24435062e-07 -2.41697284e-05 -1.20761126e-04)	(1.00112202e-07 -3.25764055e-05 -1.08661038e-04)	(1.24322860e-07 8.40667717e-06 -1.21000877e-05)
132             	(2.24783843e-07 -2.22852457e-05 -1.16383434e-04)	(1.00124751e-07 -3.06710025e-05 -1.04229511e-04)	(1.24659092e-07 8.38575682e-06 -1.21539224e-05)
133             	(2.25089747e-07 -2.04105192e-05 -1.11773532e-04)	(1.00132214e-07 -2.87757359e-05 -9.95711487e-05)	(1.24957533e-07 8.36521666e-06 -1.22023836e-05)
134             	(2.25375775e-07 -1.85729211e-05 -1.07035307e-04)	(1.00130863e-07 -2.69186599e-05 -9.47912466e-05)	(1.25244913e-07 8.34573880e-06 -1.22440602e-05)
135             	(2.25700677e-07 -1.67501688e-05 -1.02180996e-04)	(1.00119521e-07 -2.50774392e-05 -8.99023607e-05)	(1.25581156e-07 8.32727037e-06 -1.22786357e-05)
136             	(2.26038228e-07 -1.49790192e-05 -9.72072203e-05)	(1.00100649e-07 -2.32883700e-05 -8.49013137e-05)	(1.25937579e-07 8.30935078e-06 -1.23059066e-05)
137             	(2.26342223e-07 -1.32527412e-05 -9.21676263e-05)	(1.00077530e-07 -2.15440423e-05 -7.98415349e-05)	(1.26264693e-07 8.29130116e-06 -1.23260914e-05)
138             	(2.26598269e-07 -1.16565480e-05 -8.70045085e-05)	(1.00056564e-07 -1.99297022e-05 -7.46655029e-05)	(1.26541705e-07 8.27315416e-06 -1.23390057e-05)
139             	(2.26791309e-07 -1.01247875e-05 -8.17612544e-05)	(1.00036839e-07 -1.83790925e-05 -6.94171182e-05)	(1.26754470e-07 8.25430505e-06 -1.23441362e-05)
140             	(2.26940701e-07 -8.70567289e-06 -7.65988551e-05)	(1.00017737e-07 -1.69413534e-05 -6.42571767e-05)	(1.26922964e-07 8.23568052e-06 -1.23416784e-05)
141             	(2.27061107e-07 -7.34797215e-06 -7.16311709e-05)	(9.99965175e-08 -1.55648682e-05 -5.92987153e-05)	(1.27064589e-07 8.21689602e-06 -1.23324556e-05)
